"","expr","time","fun_name"
"9644","R",2745,"aTOd"
"9645","Rcpp",2836,"aTOd"
"9646","Rcpp",2775,"aTOd"
"9647","Rcpp",2675,"aTOd"
"9648","R",2916,"aTOd"
"9649","R",2775,"aTOd"
"9650","Rcpp",3006,"aTOd"
"9651","Rcpp",2905,"aTOd"
"9652","Rcpp",2625,"aTOd"
"9653","Rcpp",2966,"aTOd"
"9654","R",3016,"aTOd"
"9655","Rcpp",3276,"aTOd"
"9656","Rcpp",2745,"aTOd"
"9657","R",3126,"aTOd"
"9658","Rcpp",3317,"aTOd"
"9659","R",2955,"aTOd"
"9660","Rcpp",3196,"aTOd"
"9661","R",2876,"aTOd"
"9662","Rcpp",2976,"aTOd"
"9663","Rcpp",2745,"aTOd"
"9664","R",2875,"aTOd"
"9665","Rcpp",3056,"aTOd"
"9666","Rcpp",2635,"aTOd"
"9667","R",2916,"aTOd"
"9668","Rcpp",2825,"aTOd"
"9669","R",3066,"aTOd"
"9670","R",2886,"aTOd"
"9671","Rcpp",3186,"aTOd"
"9672","Rcpp",3156,"aTOd"
"9673","R",3587,"aTOd"
"9674","Rcpp",2955,"aTOd"
"9675","R",2926,"aTOd"
"9676","R",2875,"aTOd"
"9677","Rcpp",2976,"aTOd"
"9678","Rcpp",2936,"aTOd"
"9679","R",2995,"aTOd"
"9680","Rcpp",2776,"aTOd"
"9681","R",3126,"aTOd"
"9682","R",2775,"aTOd"
"9683","R",2785,"aTOd"
"9684","R",2836,"aTOd"
"9685","Rcpp",2935,"aTOd"
"9686","R",2866,"aTOd"
"9687","Rcpp",3136,"aTOd"
"9688","Rcpp",2695,"aTOd"
"9689","R",2886,"aTOd"
"9690","R",3035,"aTOd"
"9691","R",2796,"aTOd"
"9692","R",2745,"aTOd"
"9693","R",2715,"aTOd"
"9694","Rcpp",3026,"aTOd"
"9695","Rcpp",2805,"aTOd"
"9696","R",3006,"aTOd"
"9697","R",2775,"aTOd"
"9698","Rcpp",2766,"aTOd"
"9699","R",2815,"aTOd"
"9700","R",2745,"aTOd"
"9701","R",2736,"aTOd"
"9702","Rcpp",2935,"aTOd"
"9703","R",2866,"aTOd"
"9704","R",2715,"aTOd"
"9705","Rcpp",2855,"aTOd"
"9706","R",2906,"aTOd"
"9707","R",2735,"aTOd"
"9708","Rcpp",2866,"aTOd"
"9709","Rcpp",2765,"aTOd"
"9710","R",2886,"aTOd"
"9711","Rcpp",2775,"aTOd"
"9712","Rcpp",2755,"aTOd"
"9713","R",3016,"aTOd"
"9714","Rcpp",2946,"aTOd"
"9715","Rcpp",2955,"aTOd"
"9716","Rcpp",2635,"aTOd"
"9717","R",2976,"aTOd"
"9718","R",3206,"aTOd"
"9719","Rcpp",2906,"aTOd"
"9720","Rcpp",2765,"aTOd"
"9721","Rcpp",2675,"aTOd"
"9722","R",3467,"aTOd"
"9723","Rcpp",3136,"aTOd"
"9724","R",2905,"aTOd"
"9725","R",2856,"aTOd"
"9726","Rcpp",3136,"aTOd"
"9727","Rcpp",2705,"aTOd"
"9728","R",2875,"aTOd"
"9729","R",2876,"aTOd"
"9730","Rcpp",2815,"aTOd"
"9731","Rcpp",2625,"aTOd"
"9732","Rcpp",2896,"aTOd"
"9733","R",2966,"aTOd"
"9734","Rcpp",3136,"aTOd"
"9735","R",2945,"aTOd"
"9736","R",2796,"aTOd"
"9737","R",2735,"aTOd"
"9738","R",2725,"aTOd"
"9739","Rcpp",2855,"aTOd"
"9740","Rcpp",3065,"aTOd"
"9741","Rcpp",2716,"aTOd"
"9742","R",3266,"aTOd"
"9743","Rcpp",2825,"aTOd"
"9744","R",3086,"aTOd"
"9745","Rcpp",2816,"aTOd"
"9746","R",2905,"aTOd"
"9747","R",3427,"aTOd"
"9748","Rcpp",3286,"aTOd"
"9749","Rcpp",2685,"aTOd"
"9750","Rcpp",2996,"aTOd"
"9751","Rcpp",2765,"aTOd"
"9752","R",2946,"aTOd"
"9753","Rcpp",3196,"aTOd"
"9754","Rcpp",3106,"aTOd"
"9755","Rcpp",3226,"aTOd"
"9756","Rcpp",2775,"aTOd"
"9757","Rcpp",3146,"aTOd"
"9758","R",3236,"aTOd"
"9759","R",2785,"aTOd"
"9760","Rcpp",3126,"aTOd"
"9761","Rcpp",2665,"aTOd"
"9762","Rcpp",2615,"aTOd"
"9763","Rcpp",2715,"aTOd"
"9764","R",2986,"aTOd"
"9765","Rcpp",2895,"aTOd"
"9766","R",3507,"aTOd"
"9767","Rcpp",3176,"aTOd"
"9768","Rcpp",2695,"aTOd"
"9769","R",3006,"aTOd"
"9770","R",2966,"aTOd"
"9771","Rcpp",2825,"aTOd"
"9772","Rcpp",3136,"aTOd"
"9773","R",2866,"aTOd"
"9774","Rcpp",2945,"aTOd"
"9775","R",3657,"aTOd"
"9776","R",3096,"aTOd"
"9777","R",2775,"aTOd"
"9778","Rcpp",2825,"aTOd"
"9779","Rcpp",2725,"aTOd"
"9780","R",2846,"aTOd"
"9781","R",2885,"aTOd"
"9782","Rcpp",2946,"aTOd"
"9783","Rcpp",2845,"aTOd"
"9784","R",2996,"aTOd"
"9785","R",2905,"aTOd"
"9786","R",2745,"aTOd"
"9787","Rcpp",2835,"aTOd"
"9788","R",2816,"aTOd"
"9789","Rcpp",2745,"aTOd"
"9790","Rcpp",2715,"aTOd"
"9791","R",2855,"aTOd"
"9792","R",2765,"aTOd"
"9793","Rcpp",2845,"aTOd"
"9794","Rcpp",2725,"aTOd"
"9795","Rcpp",2624,"aTOd"
"9796","Rcpp",2915,"aTOd"
"9797","R",2976,"aTOd"
"9798","R",2795,"aTOd"
"9799","Rcpp",2765,"aTOd"
"9800","Rcpp",2695,"aTOd"
"9801","R",2875,"aTOd"
"9802","R",2956,"aTOd"
"9803","Rcpp",2815,"aTOd"
"9804","R",2956,"aTOd"
"9805","Rcpp",2805,"aTOd"
"9806","Rcpp",2755,"aTOd"
"9807","Rcpp",2524,"aTOd"
"9808","Rcpp",2645,"aTOd"
"9809","R",3156,"aTOd"
"9810","R",2795,"aTOd"
"9811","R",2805,"aTOd"
"9812","R",2745,"aTOd"
"9813","R",2725,"aTOd"
"9814","Rcpp",3015,"aTOd"
"9815","R",2865,"aTOd"
"9816","R",2735,"aTOd"
"9817","Rcpp",2765,"aTOd"
"9818","Rcpp",3165,"aTOd"
"9819","Rcpp",2775,"aTOd"
"9820","Rcpp",3036,"aTOd"
"9821","R",3126,"aTOd"
"9822","R",2775,"aTOd"
"9823","R",2715,"aTOd"
"9824","Rcpp",3336,"aTOd"
"9825","Rcpp",2705,"aTOd"
"9826","Rcpp",2665,"aTOd"
"9827","Rcpp",3086,"aTOd"
"9828","Rcpp",2895,"aTOd"
"9829","R",3327,"aTOd"
"9830","Rcpp",2805,"aTOd"
"9831","R",2986,"aTOd"
"9832","R",2935,"aTOd"
"9833","R",2926,"aTOd"
"9834","Rcpp",3326,"aTOd"
"9835","R",2986,"aTOd"
"9836","Rcpp",2805,"aTOd"
"9837","Rcpp",2605,"aTOd"
"9838","R",2876,"aTOd"
"9839","Rcpp",3186,"aTOd"
"9840","R",2865,"aTOd"
"9841","R",2856,"aTOd"
"9842","Rcpp",2875,"aTOd"
"9843","Rcpp",5391,"aTOd"
"9844","R",2975,"aTOd"
"9845","R",2816,"aTOd"
"9846","Rcpp",3356,"aTOd"
"9847","Rcpp",2615,"aTOd"
"9848","R",2826,"aTOd"
"9849","Rcpp",3095,"aTOd"
"9850","Rcpp",2755,"aTOd"
"9851","Rcpp",2575,"aTOd"
"9852","Rcpp",2755,"aTOd"
"9853","Rcpp",2845,"aTOd"
"9854","R",2946,"aTOd"
"9855","Rcpp",3056,"aTOd"
"9856","R",2976,"aTOd"
"9857","R",2815,"aTOd"
"9858","Rcpp",2765,"aTOd"
"9859","Rcpp",2806,"aTOd"
"9860","R",2915,"aTOd"
"9861","R",2836,"aTOd"
"9862","Rcpp",3186,"aTOd"
"9863","Rcpp",2705,"aTOd"
"9864","R",2835,"aTOd"
"9865","R",3206,"aTOd"
"9866","R",2765,"aTOd"
"9867","Rcpp",2975,"aTOd"
"9868","Rcpp",2696,"aTOd"
"9869","R",2855,"aTOd"
"9870","Rcpp",3096,"aTOd"
"9871","Rcpp",3146,"aTOd"
"9872","R",3006,"aTOd"
"9873","R",2905,"aTOd"
"9874","Rcpp",2836,"aTOd"
"9875","R",2875,"aTOd"
"9876","Rcpp",2816,"aTOd"
"9877","Rcpp",3216,"aTOd"
"9878","R",2945,"aTOd"
"9879","R",2956,"aTOd"
"9880","Rcpp",2896,"aTOd"
"9881","Rcpp",2615,"aTOd"
"9882","R",2895,"aTOd"
"9883","R",3036,"aTOd"
"9884","Rcpp",2905,"aTOd"
"9885","R",3005,"aTOd"
"9886","R",2966,"aTOd"
"9887","R",2865,"aTOd"
"9888","Rcpp",3116,"aTOd"
"9889","Rcpp",2696,"aTOd"
"9890","Rcpp",3236,"aTOd"
"9891","R",2975,"aTOd"
"9892","Rcpp",2845,"aTOd"
"9893","R",2865,"aTOd"
"9894","R",2826,"aTOd"
"9895","R",2875,"aTOd"
"9896","R",2906,"aTOd"
"9897","R",2835,"aTOd"
"9898","R",2716,"aTOd"
"9899","Rcpp",3035,"aTOd"
"9900","R",2846,"aTOd"
"9901","R",2745,"aTOd"
"9902","R",2815,"aTOd"
"9903","Rcpp",2765,"aTOd"
"9904","Rcpp",3076,"aTOd"
"9905","R",2915,"aTOd"
"9906","R",2796,"aTOd"
"9907","Rcpp",2775,"aTOd"
"9908","Rcpp",2725,"aTOd"
"9909","Rcpp",2725,"aTOd"
"9910","R",2866,"aTOd"
"9911","Rcpp",2865,"aTOd"
"9912","Rcpp",2665,"aTOd"
"9913","R",2856,"aTOd"
"9914","Rcpp",2755,"aTOd"
"9915","R",2956,"aTOd"
"9916","Rcpp",2785,"aTOd"
"9917","Rcpp",3066,"aTOd"
"9918","R",2896,"aTOd"
"9919","Rcpp",2865,"aTOd"
"9920","Rcpp",2645,"aTOd"
"9921","Rcpp",2645,"aTOd"
"9922","R",3146,"aTOd"
"9923","Rcpp",3126,"aTOd"
"9924","R",2876,"aTOd"
"9925","Rcpp",2805,"aTOd"
"9926","R",2996,"aTOd"
"9927","R",2785,"aTOd"
"9928","Rcpp",2745,"aTOd"
"9929","Rcpp",2866,"aTOd"
"9930","R",2845,"aTOd"
"9931","Rcpp",3267,"aTOd"
"9932","R",3015,"aTOd"
"9933","R",2826,"aTOd"
"9934","Rcpp",2875,"aTOd"
"9935","R",3036,"aTOd"
"9936","Rcpp",3176,"aTOd"
"9937","Rcpp",2715,"aTOd"
"9938","R",2946,"aTOd"
"9939","R",2795,"aTOd"
"9940","R",2796,"aTOd"
"9941","Rcpp",3336,"aTOd"
"9942","R",2956,"aTOd"
"9943","R",2915,"aTOd"
"9944","R",2866,"aTOd"
"9945","Rcpp",2976,"aTOd"
"9946","R",2875,"aTOd"
"9947","Rcpp",2946,"aTOd"
"9948","R",2935,"aTOd"
"9949","R",2746,"aTOd"
"9950","R",2815,"aTOd"
"9951","R",2715,"aTOd"
"9952","R",3026,"aTOd"
"9953","Rcpp",3196,"aTOd"
"9954","Rcpp",3156,"aTOd"
"9955","R",2836,"aTOd"
"9956","Rcpp",2875,"aTOd"
"9957","Rcpp",2946,"aTOd"
"9958","R",3126,"aTOd"
"9959","Rcpp",3046,"aTOd"
"9960","R",2885,"aTOd"
"9961","Rcpp",2836,"aTOd"
"9962","Rcpp",2855,"aTOd"
"9963","R",2906,"aTOd"
"9964","Rcpp",2825,"aTOd"
"9965","Rcpp",2645,"aTOd"
"9966","R",3306,"aTOd"
"9967","Rcpp",2846,"aTOd"
"9968","R",3016,"aTOd"
"9969","Rcpp",2845,"aTOd"
"9970","R",2835,"aTOd"
"9971","R",2916,"aTOd"
"9972","R",2986,"aTOd"
"9973","Rcpp",2985,"aTOd"
"9974","R",2975,"aTOd"
"9975","Rcpp",2745,"aTOd"
"9976","Rcpp",2666,"aTOd"
"9977","Rcpp",2635,"aTOd"
"9978","R",3065,"aTOd"
"9979","Rcpp",3085,"aTOd"
"9980","Rcpp",2866,"aTOd"
"9981","R",2996,"aTOd"
"9982","R",2795,"aTOd"
"9983","R",2755,"aTOd"
"9984","R",2816,"aTOd"
"9985","R",2805,"aTOd"
"9986","Rcpp",2855,"aTOd"
"9987","R",3005,"aTOd"
"9988","Rcpp",2826,"aTOd"
"9989","Rcpp",3516,"aTOd"
"9990","R",2846,"aTOd"
"9991","Rcpp",3607,"aTOd"
"9992","Rcpp",2745,"aTOd"
"9993","R",2845,"aTOd"
"9994","Rcpp",2886,"aTOd"
"9995","R",2875,"aTOd"
"9996","R",2746,"aTOd"
"9997","R",2815,"aTOd"
"9998","R",2836,"aTOd"
"9999","Rcpp",3136,"aTOd"
"10000","Rcpp",2765,"aTOd"
"10001","Rcpp",25197,"Iangle"
"10002","R",158627,"Iangle"
"10003","Rcpp",6151,"Iangle"
"10004","Rcpp",4539,"Iangle"
"10005","Rcpp",4068,"Iangle"
"10006","R",20839,"Iangle"
"10007","Rcpp",4548,"Iangle"
"10008","Rcpp",4168,"Iangle"
"10009","R",17103,"Iangle"
"10010","R",16360,"Iangle"
"10011","R",16261,"Iangle"
"10012","R",16501,"Iangle"
"10013","Rcpp",5380,"Iangle"
"10014","Rcpp",4148,"Iangle"
"10015","Rcpp",4328,"Iangle"
"10016","R",16712,"Iangle"
"10017","R",16842,"Iangle"
"10018","R",16921,"Iangle"
"10019","Rcpp",4920,"Iangle"
"10020","R",16601,"Iangle"
"10021","Rcpp",4789,"Iangle"
"10022","R",16421,"Iangle"
"10023","Rcpp",4529,"Iangle"
"10024","R",16110,"Iangle"
"10025","R",16160,"Iangle"
"10026","Rcpp",4820,"Iangle"
"10027","Rcpp",4157,"Iangle"
"10028","R",16812,"Iangle"
"10029","Rcpp",4388,"Iangle"
"10030","Rcpp",3908,"Iangle"
"10031","Rcpp",4178,"Iangle"
"10032","Rcpp",4278,"Iangle"
"10033","R",17002,"Iangle"
"10034","R",16160,"Iangle"
"10035","Rcpp",4569,"Iangle"
"10036","R",16862,"Iangle"
"10037","R",16511,"Iangle"
"10038","Rcpp",4458,"Iangle"
"10039","R",16211,"Iangle"
"10040","R",16351,"Iangle"
"10041","Rcpp",4859,"Iangle"
"10042","R",17924,"Iangle"
"10043","R",16140,"Iangle"
"10044","Rcpp",4669,"Iangle"
"10045","Rcpp",4148,"Iangle"
"10046","R",17002,"Iangle"
"10047","Rcpp",4428,"Iangle"
"10048","Rcpp",4609,"Iangle"
"10049","R",21150,"Iangle"
"10050","Rcpp",4568,"Iangle"
"10051","Rcpp",4148,"Iangle"
"10052","Rcpp",4308,"Iangle"
"10053","R",16931,"Iangle"
"10054","R",16602,"Iangle"
"10055","Rcpp",5260,"Iangle"
"10056","Rcpp",4398,"Iangle"
"10057","Rcpp",3927,"Iangle"
"10058","Rcpp",3968,"Iangle"
"10059","R",16601,"Iangle"
"10060","R",16902,"Iangle"
"10061","Rcpp",4539,"Iangle"
"10062","R",16701,"Iangle"
"10063","Rcpp",4348,"Iangle"
"10064","R",16622,"Iangle"
"10065","R",16451,"Iangle"
"10066","Rcpp",4999,"Iangle"
"10067","Rcpp",4368,"Iangle"
"10068","Rcpp",4157,"Iangle"
"10069","R",16732,"Iangle"
"10070","Rcpp",5059,"Iangle"
"10071","Rcpp",4157,"Iangle"
"10072","Rcpp",3988,"Iangle"
"10073","R",17974,"Iangle"
"10074","R",16561,"Iangle"
"10075","Rcpp",4869,"Iangle"
"10076","R",16441,"Iangle"
"10077","R",17052,"Iangle"
"10078","Rcpp",4739,"Iangle"
"10079","Rcpp",3988,"Iangle"
"10080","Rcpp",4047,"Iangle"
"10081","R",16541,"Iangle"
"10082","R",16521,"Iangle"
"10083","Rcpp",5170,"Iangle"
"10084","R",16581,"Iangle"
"10085","R",16471,"Iangle"
"10086","R",16220,"Iangle"
"10087","R",16752,"Iangle"
"10088","R",16000,"Iangle"
"10089","Rcpp",5270,"Iangle"
"10090","R",16281,"Iangle"
"10091","R",16360,"Iangle"
"10092","R",16141,"Iangle"
"10093","Rcpp",5320,"Iangle"
"10094","R",16391,"Iangle"
"10095","R",16731,"Iangle"
"10096","R",16351,"Iangle"
"10097","Rcpp",4769,"Iangle"
"10098","R",16651,"Iangle"
"10099","Rcpp",4248,"Iangle"
"10100","R",16691,"Iangle"
"10101","R",16561,"Iangle"
"10102","Rcpp",4669,"Iangle"
"10103","R",16371,"Iangle"
"10104","R",16551,"Iangle"
"10105","Rcpp",4909,"Iangle"
"10106","R",16632,"Iangle"
"10107","R",16030,"Iangle"
"10108","Rcpp",4478,"Iangle"
"10109","R",16411,"Iangle"
"10110","Rcpp",4419,"Iangle"
"10111","R",15980,"Iangle"
"10112","R",16491,"Iangle"
"10113","Rcpp",4669,"Iangle"
"10114","R",16961,"Iangle"
"10115","Rcpp",4919,"Iangle"
"10116","Rcpp",4148,"Iangle"
"10117","R",16551,"Iangle"
"10118","R",16070,"Iangle"
"10119","Rcpp",4789,"Iangle"
"10120","Rcpp",4719,"Iangle"
"10121","R",17022,"Iangle"
"10122","Rcpp",4649,"Iangle"
"10123","Rcpp",4639,"Iangle"
"10124","Rcpp",4308,"Iangle"
"10125","Rcpp",4208,"Iangle"
"10126","R",17192,"Iangle"
"10127","R",16440,"Iangle"
"10128","R",16501,"Iangle"
"10129","Rcpp",5049,"Iangle"
"10130","Rcpp",4258,"Iangle"
"10131","Rcpp",4469,"Iangle"
"10132","R",16631,"Iangle"
"10133","R",16100,"Iangle"
"10134","R",16642,"Iangle"
"10135","R",16451,"Iangle"
"10136","Rcpp",4859,"Iangle"
"10137","R",16501,"Iangle"
"10138","Rcpp",4719,"Iangle"
"10139","R",20689,"Iangle"
"10140","R",16771,"Iangle"
"10141","R",16261,"Iangle"
"10142","R",16301,"Iangle"
"10143","Rcpp",5330,"Iangle"
"10144","R",16461,"Iangle"
"10145","Rcpp",4618,"Iangle"
"10146","Rcpp",4107,"Iangle"
"10147","Rcpp",4379,"Iangle"
"10148","R",16360,"Iangle"
"10149","Rcpp",4749,"Iangle"
"10150","R",16632,"Iangle"
"10151","R",16631,"Iangle"
"10152","R",16691,"Iangle"
"10153","Rcpp",4669,"Iangle"
"10154","R",16351,"Iangle"
"10155","Rcpp",4759,"Iangle"
"10156","Rcpp",4479,"Iangle"
"10157","Rcpp",3987,"Iangle"
"10158","R",16421,"Iangle"
"10159","Rcpp",4849,"Iangle"
"10160","Rcpp",4429,"Iangle"
"10161","R",16461,"Iangle"
"10162","Rcpp",4558,"Iangle"
"10163","Rcpp",4429,"Iangle"
"10164","Rcpp",4088,"Iangle"
"10165","R",16440,"Iangle"
"10166","Rcpp",4177,"Iangle"
"10167","R",16450,"Iangle"
"10168","Rcpp",4499,"Iangle"
"10169","R",16651,"Iangle"
"10170","Rcpp",4318,"Iangle"
"10171","R",16230,"Iangle"
"10172","R",16311,"Iangle"
"10173","R",16230,"Iangle"
"10174","Rcpp",4759,"Iangle"
"10175","R",16341,"Iangle"
"10176","Rcpp",4829,"Iangle"
"10177","R",16411,"Iangle"
"10178","Rcpp",4228,"Iangle"
"10179","R",16251,"Iangle"
"10180","Rcpp",4378,"Iangle"
"10181","R",16381,"Iangle"
"10182","Rcpp",4348,"Iangle"
"10183","R",16752,"Iangle"
"10184","Rcpp",4558,"Iangle"
"10185","R",16461,"Iangle"
"10186","Rcpp",4399,"Iangle"
"10187","Rcpp",4077,"Iangle"
"10188","Rcpp",3997,"Iangle"
"10189","Rcpp",4208,"Iangle"
"10190","R",16922,"Iangle"
"10191","Rcpp",4418,"Iangle"
"10192","R",16481,"Iangle"
"10193","R",16041,"Iangle"
"10194","R",16631,"Iangle"
"10195","R",15950,"Iangle"
"10196","R",15960,"Iangle"
"10197","R",16220,"Iangle"
"10198","R",16361,"Iangle"
"10199","R",16231,"Iangle"
"10200","R",15870,"Iangle"
"10201","Rcpp",5059,"Iangle"
"10202","Rcpp",4339,"Iangle"
"10203","R",16531,"Iangle"
"10204","Rcpp",4388,"Iangle"
"10205","Rcpp",4328,"Iangle"
"10206","Rcpp",4058,"Iangle"
"10207","Rcpp",3887,"Iangle"
"10208","Rcpp",3978,"Iangle"
"10209","R",16962,"Iangle"
"10210","Rcpp",4518,"Iangle"
"10211","Rcpp",4278,"Iangle"
"10212","Rcpp",4107,"Iangle"
"10213","R",16802,"Iangle"
"10214","R",16531,"Iangle"
"10215","R",15940,"Iangle"
"10216","Rcpp",4729,"Iangle"
"10217","Rcpp",4318,"Iangle"
"10218","R",16281,"Iangle"
"10219","R",16411,"Iangle"
"10220","R",16711,"Iangle"
"10221","R",16752,"Iangle"
"10222","Rcpp",4789,"Iangle"
"10223","R",16250,"Iangle"
"10224","R",16691,"Iangle"
"10225","Rcpp",4659,"Iangle"
"10226","R",16300,"Iangle"
"10227","Rcpp",4208,"Iangle"
"10228","R",16341,"Iangle"
"10229","R",16451,"Iangle"
"10230","R",19537,"Iangle"
"10231","R",16291,"Iangle"
"10232","R",16290,"Iangle"
"10233","R",16131,"Iangle"
"10234","R",16060,"Iangle"
"10235","R",16110,"Iangle"
"10236","Rcpp",5501,"Iangle"
"10237","R",16110,"Iangle"
"10238","R",16030,"Iangle"
"10239","R",15910,"Iangle"
"10240","Rcpp",4719,"Iangle"
"10241","Rcpp",4198,"Iangle"
"10242","R",16611,"Iangle"
"10243","Rcpp",4198,"Iangle"
"10244","Rcpp",4549,"Iangle"
"10245","R",16361,"Iangle"
"10246","Rcpp",4629,"Iangle"
"10247","R",16210,"Iangle"
"10248","R",15940,"Iangle"
"10249","R",16291,"Iangle"
"10250","R",16110,"Iangle"
"10251","R",15920,"Iangle"
"10252","Rcpp",5040,"Iangle"
"10253","R",16200,"Iangle"
"10254","R",15950,"Iangle"
"10255","Rcpp",4539,"Iangle"
"10256","R",16300,"Iangle"
"10257","R",15860,"Iangle"
"10258","Rcpp",4819,"Iangle"
"10259","Rcpp",4689,"Iangle"
"10260","R",16091,"Iangle"
"10261","R",16040,"Iangle"
"10262","Rcpp",4719,"Iangle"
"10263","R",16801,"Iangle"
"10264","R",16211,"Iangle"
"10265","Rcpp",4729,"Iangle"
"10266","Rcpp",4398,"Iangle"
"10267","R",16621,"Iangle"
"10268","Rcpp",4738,"Iangle"
"10269","R",16200,"Iangle"
"10270","Rcpp",4378,"Iangle"
"10271","R",16541,"Iangle"
"10272","R",16020,"Iangle"
"10273","Rcpp",4628,"Iangle"
"10274","Rcpp",4187,"Iangle"
"10275","R",16501,"Iangle"
"10276","Rcpp",4598,"Iangle"
"10277","Rcpp",4729,"Iangle"
"10278","Rcpp",4318,"Iangle"
"10279","Rcpp",4018,"Iangle"
"10280","R",16802,"Iangle"
"10281","Rcpp",4979,"Iangle"
"10282","Rcpp",4188,"Iangle"
"10283","Rcpp",4278,"Iangle"
"10284","Rcpp",4549,"Iangle"
"10285","R",16791,"Iangle"
"10286","Rcpp",4298,"Iangle"
"10287","R",16390,"Iangle"
"10288","Rcpp",4528,"Iangle"
"10289","Rcpp",4108,"Iangle"
"10290","R",16912,"Iangle"
"10291","Rcpp",4348,"Iangle"
"10292","R",16461,"Iangle"
"10293","R",15970,"Iangle"
"10294","Rcpp",5040,"Iangle"
"10295","R",16350,"Iangle"
"10296","R",16381,"Iangle"
"10297","R",16251,"Iangle"
"10298","R",16220,"Iangle"
"10299","Rcpp",5300,"Iangle"
"10300","Rcpp",4669,"Iangle"
"10301","Rcpp",3948,"Iangle"
"10302","R",16521,"Iangle"
"10303","Rcpp",4468,"Iangle"
"10304","R",16792,"Iangle"
"10305","Rcpp",4529,"Iangle"
"10306","Rcpp",4268,"Iangle"
"10307","Rcpp",4749,"Iangle"
"10308","Rcpp",3997,"Iangle"
"10309","Rcpp",4278,"Iangle"
"10310","Rcpp",4058,"Iangle"
"10311","R",17353,"Iangle"
"10312","R",16090,"Iangle"
"10313","R",16100,"Iangle"
"10314","R",15930,"Iangle"
"10315","R",15900,"Iangle"
"10316","Rcpp",5230,"Iangle"
"10317","Rcpp",4639,"Iangle"
"10318","R",16421,"Iangle"
"10319","Rcpp",4649,"Iangle"
"10320","Rcpp",4118,"Iangle"
"10321","R",16531,"Iangle"
"10322","R",16681,"Iangle"
"10323","Rcpp",4699,"Iangle"
"10324","R",20939,"Iangle"
"10325","Rcpp",4489,"Iangle"
"10326","Rcpp",4438,"Iangle"
"10327","Rcpp",4048,"Iangle"
"10328","Rcpp",4138,"Iangle"
"10329","R",17783,"Iangle"
"10330","Rcpp",4910,"Iangle"
"10331","R",16501,"Iangle"
"10332","Rcpp",4809,"Iangle"
"10333","Rcpp",5280,"Iangle"
"10334","Rcpp",4098,"Iangle"
"10335","Rcpp",4358,"Iangle"
"10336","Rcpp",4298,"Iangle"
"10337","Rcpp",3998,"Iangle"
"10338","Rcpp",3907,"Iangle"
"10339","Rcpp",4429,"Iangle"
"10340","R",17483,"Iangle"
"10341","Rcpp",5480,"Iangle"
"10342","R",16621,"Iangle"
"10343","Rcpp",4629,"Iangle"
"10344","Rcpp",4759,"Iangle"
"10345","Rcpp",4258,"Iangle"
"10346","Rcpp",4268,"Iangle"
"10347","Rcpp",3978,"Iangle"
"10348","Rcpp",4378,"Iangle"
"10349","R",16641,"Iangle"
"10350","Rcpp",5069,"Iangle"
"10351","Rcpp",4198,"Iangle"
"10352","R",16281,"Iangle"
"10353","R",16050,"Iangle"
"10354","Rcpp",4468,"Iangle"
"10355","R",16230,"Iangle"
"10356","Rcpp",4469,"Iangle"
"10357","Rcpp",4528,"Iangle"
"10358","R",16561,"Iangle"
"10359","Rcpp",4890,"Iangle"
"10360","R",16491,"Iangle"
"10361","R",16030,"Iangle"
"10362","R",16311,"Iangle"
"10363","Rcpp",5480,"Iangle"
"10364","Rcpp",4488,"Iangle"
"10365","Rcpp",4217,"Iangle"
"10366","Rcpp",4057,"Iangle"
"10367","R",16601,"Iangle"
"10368","Rcpp",4269,"Iangle"
"10369","Rcpp",4067,"Iangle"
"10370","Rcpp",3968,"Iangle"
"10371","Rcpp",3977,"Iangle"
"10372","Rcpp",4238,"Iangle"
"10373","R",16981,"Iangle"
"10374","Rcpp",4539,"Iangle"
"10375","R",16451,"Iangle"
"10376","R",16501,"Iangle"
"10377","Rcpp",4418,"Iangle"
"10378","R",16480,"Iangle"
"10379","R",16050,"Iangle"
"10380","R",16000,"Iangle"
"10381","Rcpp",5340,"Iangle"
"10382","R",16661,"Iangle"
"10383","Rcpp",4449,"Iangle"
"10384","Rcpp",4007,"Iangle"
"10385","Rcpp",4038,"Iangle"
"10386","R",16571,"Iangle"
"10387","R",16391,"Iangle"
"10388","R",15890,"Iangle"
"10389","R",15840,"Iangle"
"10390","Rcpp",5430,"Iangle"
"10391","R",16221,"Iangle"
"10392","Rcpp",5190,"Iangle"
"10393","Rcpp",4218,"Iangle"
"10394","R",16581,"Iangle"
"10395","R",16170,"Iangle"
"10396","R",16050,"Iangle"
"10397","R",16501,"Iangle"
"10398","R",15949,"Iangle"
"10399","R",16190,"Iangle"
"10400","R",15760,"Iangle"
"10401","Rcpp",5240,"Iangle"
"10402","R",16310,"Iangle"
"10403","R",16000,"Iangle"
"10404","Rcpp",4579,"Iangle"
"10405","R",16561,"Iangle"
"10406","Rcpp",4849,"Iangle"
"10407","Rcpp",4268,"Iangle"
"10408","R",16240,"Iangle"
"10409","Rcpp",4308,"Iangle"
"10410","Rcpp",4098,"Iangle"
"10411","Rcpp",4489,"Iangle"
"10412","Rcpp",4268,"Iangle"
"10413","Rcpp",4027,"Iangle"
"10414","Rcpp",3887,"Iangle"
"10415","Rcpp",4528,"Iangle"
"10416","Rcpp",4288,"Iangle"
"10417","R",17102,"Iangle"
"10418","R",16250,"Iangle"
