"","expr","time","fun_name"
"540","R",24556,"line_line_intersection-no_intersection"
"541","R",23674,"line_line_intersection-no_intersection"
"542","R",23383,"line_line_intersection-no_intersection"
"543","Rcpp",6061,"line_line_intersection-no_intersection"
"544","R",23605,"line_line_intersection-no_intersection"
"545","Rcpp",5490,"line_line_intersection-no_intersection"
"546","R",23885,"line_line_intersection-no_intersection"
"547","Rcpp",5471,"line_line_intersection-no_intersection"
"548","R",23925,"line_line_intersection-no_intersection"
"549","R",23614,"line_line_intersection-no_intersection"
"550","Rcpp",5280,"line_line_intersection-no_intersection"
"551","R",23484,"line_line_intersection-no_intersection"
"552","Rcpp",5200,"line_line_intersection-no_intersection"
"553","R",23203,"line_line_intersection-no_intersection"
"554","R",23074,"line_line_intersection-no_intersection"
"555","Rcpp",5450,"line_line_intersection-no_intersection"
"556","Rcpp",4910,"line_line_intersection-no_intersection"
"557","R",23143,"line_line_intersection-no_intersection"
"558","Rcpp",5050,"line_line_intersection-no_intersection"
"559","R",23244,"line_line_intersection-no_intersection"
"560","R",23123,"line_line_intersection-no_intersection"
"561","Rcpp",5540,"line_line_intersection-no_intersection"
"562","R",23073,"line_line_intersection-no_intersection"
"563","Rcpp",5099,"line_line_intersection-no_intersection"
"564","R",23575,"line_line_intersection-no_intersection"
"565","R",22803,"line_line_intersection-no_intersection"
"566","Rcpp",5330,"line_line_intersection-no_intersection"
"567","R",23324,"line_line_intersection-no_intersection"
"568","R",23113,"line_line_intersection-no_intersection"
"569","R",23895,"line_line_intersection-no_intersection"
"570","Rcpp",5360,"line_line_intersection-no_intersection"
"571","Rcpp",4909,"line_line_intersection-no_intersection"
"572","Rcpp",4880,"line_line_intersection-no_intersection"
"573","Rcpp",4739,"line_line_intersection-no_intersection"
"574","R",23815,"line_line_intersection-no_intersection"
"575","R",23183,"line_line_intersection-no_intersection"
"576","R",22803,"line_line_intersection-no_intersection"
"577","R",22713,"line_line_intersection-no_intersection"
"578","R",22853,"line_line_intersection-no_intersection"
"579","Rcpp",5881,"line_line_intersection-no_intersection"
"580","Rcpp",4839,"line_line_intersection-no_intersection"
"581","Rcpp",4759,"line_line_intersection-no_intersection"
"582","R",23304,"line_line_intersection-no_intersection"
"583","Rcpp",5029,"line_line_intersection-no_intersection"
"584","R",23113,"line_line_intersection-no_intersection"
"585","R",23053,"line_line_intersection-no_intersection"
"586","R",22752,"line_line_intersection-no_intersection"
"587","R",23194,"line_line_intersection-no_intersection"
"588","Rcpp",6092,"line_line_intersection-no_intersection"
"589","R",23354,"line_line_intersection-no_intersection"
"590","R",23985,"line_line_intersection-no_intersection"
"591","R",22763,"line_line_intersection-no_intersection"
"592","R",22763,"line_line_intersection-no_intersection"
"593","R",22973,"line_line_intersection-no_intersection"
"594","Rcpp",5661,"line_line_intersection-no_intersection"
"595","Rcpp",5340,"line_line_intersection-no_intersection"
"596","R",23745,"line_line_intersection-no_intersection"
"597","R",29445,"line_line_intersection-no_intersection"
"598","R",22933,"line_line_intersection-no_intersection"
"599","R",22802,"line_line_intersection-no_intersection"
"600","R",23534,"line_line_intersection-no_intersection"
"601","Rcpp",5851,"line_line_intersection-no_intersection"
"602","R",23324,"line_line_intersection-no_intersection"
"603","R",23003,"line_line_intersection-no_intersection"
"604","R",22833,"line_line_intersection-no_intersection"
"605","R",22812,"line_line_intersection-no_intersection"
"606","Rcpp",5650,"line_line_intersection-no_intersection"
"607","R",23975,"line_line_intersection-no_intersection"
"608","R",23394,"line_line_intersection-no_intersection"
"609","R",23163,"line_line_intersection-no_intersection"
"610","Rcpp",5481,"line_line_intersection-no_intersection"
"611","Rcpp",4949,"line_line_intersection-no_intersection"
"612","Rcpp",4769,"line_line_intersection-no_intersection"
"613","R",23625,"line_line_intersection-no_intersection"
"614","Rcpp",5320,"line_line_intersection-no_intersection"
"615","R",23364,"line_line_intersection-no_intersection"
"616","Rcpp",5160,"line_line_intersection-no_intersection"
"617","Rcpp",5240,"line_line_intersection-no_intersection"
"618","Rcpp",4669,"line_line_intersection-no_intersection"
"619","R",23675,"line_line_intersection-no_intersection"
"620","R",22803,"line_line_intersection-no_intersection"
"621","Rcpp",5741,"line_line_intersection-no_intersection"
"622","Rcpp",5039,"line_line_intersection-no_intersection"
"623","R",23284,"line_line_intersection-no_intersection"
"624","R",22943,"line_line_intersection-no_intersection"
"625","R",22974,"line_line_intersection-no_intersection"
"626","Rcpp",5550,"line_line_intersection-no_intersection"
"627","R",23344,"line_line_intersection-no_intersection"
"628","R",23845,"line_line_intersection-no_intersection"
"629","R",23204,"line_line_intersection-no_intersection"
"630","Rcpp",5510,"line_line_intersection-no_intersection"
"631","R",23764,"line_line_intersection-no_intersection"
"632","Rcpp",5280,"line_line_intersection-no_intersection"
"633","Rcpp",4739,"line_line_intersection-no_intersection"
"634","Rcpp",4969,"line_line_intersection-no_intersection"
"635","R",23835,"line_line_intersection-no_intersection"
"636","R",23013,"line_line_intersection-no_intersection"
"637","Rcpp",5671,"line_line_intersection-no_intersection"
"638","R",23114,"line_line_intersection-no_intersection"
"639","Rcpp",5129,"line_line_intersection-no_intersection"
"640","Rcpp",4678,"line_line_intersection-no_intersection"
"641","R",23273,"line_line_intersection-no_intersection"
"642","R",22954,"line_line_intersection-no_intersection"
"643","R",23113,"line_line_intersection-no_intersection"
"644","R",22983,"line_line_intersection-no_intersection"
"645","R",23143,"line_line_intersection-no_intersection"
"646","R",22693,"line_line_intersection-no_intersection"
"647","R",22723,"line_line_intersection-no_intersection"
"648","Rcpp",5741,"line_line_intersection-no_intersection"
"649","R",23364,"line_line_intersection-no_intersection"
"650","R",23183,"line_line_intersection-no_intersection"
"651","Rcpp",5249,"line_line_intersection-no_intersection"
"652","R",23033,"line_line_intersection-no_intersection"
"653","Rcpp",5350,"line_line_intersection-no_intersection"
"654","R",23324,"line_line_intersection-no_intersection"
"655","Rcpp",5350,"line_line_intersection-no_intersection"
"656","Rcpp",5220,"line_line_intersection-no_intersection"
"657","Rcpp",4749,"line_line_intersection-no_intersection"
"658","R",23804,"line_line_intersection-no_intersection"
"659","R",23645,"line_line_intersection-no_intersection"
"660","R",23314,"line_line_intersection-no_intersection"
"661","Rcpp",5871,"line_line_intersection-no_intersection"
"662","Rcpp",4839,"line_line_intersection-no_intersection"
"663","R",23464,"line_line_intersection-no_intersection"
"664","Rcpp",5280,"line_line_intersection-no_intersection"
"665","Rcpp",4819,"line_line_intersection-no_intersection"
"666","Rcpp",4969,"line_line_intersection-no_intersection"
"667","Rcpp",4940,"line_line_intersection-no_intersection"
"668","Rcpp",4899,"line_line_intersection-no_intersection"
"669","R",23775,"line_line_intersection-no_intersection"
"670","Rcpp",5140,"line_line_intersection-no_intersection"
"671","R",23805,"line_line_intersection-no_intersection"
"672","R",23143,"line_line_intersection-no_intersection"
"673","R",23304,"line_line_intersection-no_intersection"
"674","Rcpp",5781,"line_line_intersection-no_intersection"
"675","R",23815,"line_line_intersection-no_intersection"
"676","Rcpp",5370,"line_line_intersection-no_intersection"
"677","Rcpp",5039,"line_line_intersection-no_intersection"
"678","R",23404,"line_line_intersection-no_intersection"
"679","R",23104,"line_line_intersection-no_intersection"
"680","R",23414,"line_line_intersection-no_intersection"
"681","Rcpp",5490,"line_line_intersection-no_intersection"
"682","Rcpp",5280,"line_line_intersection-no_intersection"
"683","Rcpp",5099,"line_line_intersection-no_intersection"
"684","Rcpp",4940,"line_line_intersection-no_intersection"
"685","Rcpp",4508,"line_line_intersection-no_intersection"
"686","Rcpp",4638,"line_line_intersection-no_intersection"
"687","R",24926,"line_line_intersection-no_intersection"
"688","Rcpp",5190,"line_line_intersection-no_intersection"
"689","Rcpp",4659,"line_line_intersection-no_intersection"
"690","R",23715,"line_line_intersection-no_intersection"
"691","Rcpp",5430,"line_line_intersection-no_intersection"
"692","Rcpp",5040,"line_line_intersection-no_intersection"
"693","Rcpp",4609,"line_line_intersection-no_intersection"
"694","R",23564,"line_line_intersection-no_intersection"
"695","Rcpp",5401,"line_line_intersection-no_intersection"
"696","R",23554,"line_line_intersection-no_intersection"
"697","Rcpp",5300,"line_line_intersection-no_intersection"
"698","R",23494,"line_line_intersection-no_intersection"
"699","R",23113,"line_line_intersection-no_intersection"
"700","Rcpp",5651,"line_line_intersection-no_intersection"
"701","R",23484,"line_line_intersection-no_intersection"
"702","Rcpp",4970,"line_line_intersection-no_intersection"
"703","R",23243,"line_line_intersection-no_intersection"
"704","R",23704,"line_line_intersection-no_intersection"
"705","R",23244,"line_line_intersection-no_intersection"
"706","R",23314,"line_line_intersection-no_intersection"
"707","Rcpp",5681,"line_line_intersection-no_intersection"
"708","Rcpp",5220,"line_line_intersection-no_intersection"
"709","Rcpp",4679,"line_line_intersection-no_intersection"
"710","R",23634,"line_line_intersection-no_intersection"
"711","R",22713,"line_line_intersection-no_intersection"
"712","R",22933,"line_line_intersection-no_intersection"
"713","Rcpp",5481,"line_line_intersection-no_intersection"
"714","Rcpp",5170,"line_line_intersection-no_intersection"
"715","R",23203,"line_line_intersection-no_intersection"
"716","Rcpp",5149,"line_line_intersection-no_intersection"
"717","Rcpp",4689,"line_line_intersection-no_intersection"
"718","R",23264,"line_line_intersection-no_intersection"
"719","Rcpp",5400,"line_line_intersection-no_intersection"
"720","R",23083,"line_line_intersection-no_intersection"
"721","R",22893,"line_line_intersection-no_intersection"
"722","R",22994,"line_line_intersection-no_intersection"
"723","R",22672,"line_line_intersection-no_intersection"
"724","Rcpp",5791,"line_line_intersection-no_intersection"
"725","Rcpp",4679,"line_line_intersection-no_intersection"
"726","Rcpp",4669,"line_line_intersection-no_intersection"
"727","Rcpp",4739,"line_line_intersection-no_intersection"
"728","R",24065,"line_line_intersection-no_intersection"
"729","R",23434,"line_line_intersection-no_intersection"
"730","Rcpp",5350,"line_line_intersection-no_intersection"
"731","R",28504,"line_line_intersection-no_intersection"
"732","Rcpp",5100,"line_line_intersection-no_intersection"
"733","R",23564,"line_line_intersection-no_intersection"
"734","Rcpp",5170,"line_line_intersection-no_intersection"
"735","Rcpp",4739,"line_line_intersection-no_intersection"
"736","R",23284,"line_line_intersection-no_intersection"
"737","R",23093,"line_line_intersection-no_intersection"
"738","R",22873,"line_line_intersection-no_intersection"
"739","R",23083,"line_line_intersection-no_intersection"
"740","R",22783,"line_line_intersection-no_intersection"
"741","R",23073,"line_line_intersection-no_intersection"
"742","R",22722,"line_line_intersection-no_intersection"
"743","Rcpp",5831,"line_line_intersection-no_intersection"
"744","R",23464,"line_line_intersection-no_intersection"
"745","Rcpp",5170,"line_line_intersection-no_intersection"
"746","R",23634,"line_line_intersection-no_intersection"
"747","Rcpp",5571,"line_line_intersection-no_intersection"
"748","R",23735,"line_line_intersection-no_intersection"
"749","Rcpp",5189,"line_line_intersection-no_intersection"
"750","R",23894,"line_line_intersection-no_intersection"
"751","Rcpp",5250,"line_line_intersection-no_intersection"
"752","R",23734,"line_line_intersection-no_intersection"
"753","Rcpp",5341,"line_line_intersection-no_intersection"
"754","R",23824,"line_line_intersection-no_intersection"
"755","Rcpp",5760,"line_line_intersection-no_intersection"
"756","Rcpp",5290,"line_line_intersection-no_intersection"
"757","Rcpp",5109,"line_line_intersection-no_intersection"
"758","R",23534,"line_line_intersection-no_intersection"
"759","R",23755,"line_line_intersection-no_intersection"
"760","Rcpp",5450,"line_line_intersection-no_intersection"
"761","Rcpp",4879,"line_line_intersection-no_intersection"
"762","Rcpp",4719,"line_line_intersection-no_intersection"
"763","R",23774,"line_line_intersection-no_intersection"
"764","Rcpp",5340,"line_line_intersection-no_intersection"
"765","R",23714,"line_line_intersection-no_intersection"
"766","R",23094,"line_line_intersection-no_intersection"
"767","R",23514,"line_line_intersection-no_intersection"
"768","Rcpp",5721,"line_line_intersection-no_intersection"
"769","Rcpp",5200,"line_line_intersection-no_intersection"
"770","R",23855,"line_line_intersection-no_intersection"
"771","Rcpp",5140,"line_line_intersection-no_intersection"
"772","Rcpp",4929,"line_line_intersection-no_intersection"
"773","Rcpp",4970,"line_line_intersection-no_intersection"
"774","Rcpp",4979,"line_line_intersection-no_intersection"
"775","Rcpp",4528,"line_line_intersection-no_intersection"
"776","Rcpp",5471,"line_line_intersection-no_intersection"
"777","Rcpp",4488,"line_line_intersection-no_intersection"
"778","Rcpp",5340,"line_line_intersection-no_intersection"
